"codigo_departamento","numero_sedes_unicas"
"21","2497"
"31","2341"
"22","1889"
"20","1716"
"27","1637"
"11","1460"
"30","1415"
"25","1404"
"37","1355"
"26","1353"
"32","1139"
"10","1095"
"24","996"
"17","982"
"12","789"
"35","659"
"36","657"
"34","577"
"28","561"
"15","559"
"16","553"
